helmer,month,vmt,helmer_cumulative_vmt,vmt_min,vmt_max,rationale
tesla,2025-06,683,683,614,751,Austin only: robotaxitracker end-of-month cumulative delta; tracker anchors to Tesla fleet-wide disclosures so highway rides with driver-seat monitor (Sep 2025+) are included — matching the incident scope (None + In-Vehicle Commercial/Test).
tesla,2025-07,6317,7000,4781,7854,Austin only: robotaxitracker end-of-month cumulative delta; tracker anchors to Tesla fleet-wide disclosures so highway rides with driver-seat monitor (Sep 2025+) are included — matching the incident scope (None + In-Vehicle Commercial/Test).
tesla,2025-08,69498,76498,59073,79922,Austin only: robotaxitracker end-of-month cumulative delta; tracker anchors to Tesla fleet-wide disclosures so highway rides with driver-seat monitor (Sep 2025+) are included — matching the incident scope (None + In-Vehicle Commercial/Test).
tesla,2025-09,91918,168416,90235,93602,Austin only: robotaxitracker end-of-month cumulative delta; tracker anchors to Tesla fleet-wide disclosures so highway rides with driver-seat monitor (Sep 2025+) are included — matching the incident scope (None + In-Vehicle Commercial/Test).
tesla,2025-10,81584,250000,69258,93910,Austin only: robotaxitracker end-of-month cumulative delta; tracker anchors to Tesla fleet-wide disclosures so highway rides with driver-seat monitor (Sep 2025+) are included — matching the incident scope (None + In-Vehicle Commercial/Test).
tesla,2025-11,165636,415636,140790,190481,Austin only: robotaxitracker end-of-month cumulative delta; tracker anchors to Tesla fleet-wide disclosures so highway rides with driver-seat monitor (Sep 2025+) are included — matching the incident scope (None + In-Vehicle Commercial/Test).
tesla,2025-12,234364,650000,177685,291043,Austin only: robotaxitracker end-of-month cumulative delta; tracker anchors to Tesla fleet-wide disclosures so highway rides with driver-seat monitor (Sep 2025+) are included — matching the incident scope (None + In-Vehicle Commercial/Test).
tesla,2026-01,263047,913047,147907,378186,Austin only: robotaxitracker end-of-month cumulative delta; tracker anchors to Tesla fleet-wide disclosures so highway rides with driver-seat monitor (Sep 2025+) are included — matching the incident scope (None + In-Vehicle Commercial/Test).
zoox,2025-06,120000,120000,60000,240000,US rough est.: no month-level public VMT series; placeholder based on limited public ops; 0.5x–2x band.
zoox,2025-07,130000,250000,65000,260000,US rough est.: no month-level public VMT series; placeholder based on limited public ops; 0.5x–2x band.
