Report ID,faultfrac,reasoning
13781-11507,0,AV stopped; struck by other party
13781-11459,0.9,AV struck fixed object; should detect and avoid
13781-11375,0.3,Both turning; shared fault likely
13781-11687,0.9,AV struck fixed object; should detect and avoid
13781-11786,0,AV stopped; struck by other party
13781-11787,0.5,Animal crossing; partially avoidable
13781-11784,0.1,Other vehicle backed into AV
13781-11986,0.4,AV proceeding; limited info from metadata
13781-13237,0,AV stopped; struck by other party
13781-13647,0.9,AV struck fixed object; should detect and avoid
13781-13646,0.9,AV struck fixed object; should detect and avoid
13781-13648,0,AV stopped; struck by other party
13781-13644,0.8,AV drove into parked object
13781-13645,0.9,AV struck fixed object; should detect and avoid
30270-11297,0.9,AV drove into chain/barrier; should detect
30270-11244,0.1,Other turned left into AV path
30270-11239,0.9,AV drove into chain/barrier; should detect
30270-11193,0.9,AV drove into chain/barrier; should detect
30270-11190,0,AV stationary; rear-ended by other vehicle
30270-11161,0.9,AV reversed into parked trailer; AV at fault
30270-11204,0,AV stationary; struck by other party
30270-11196,0.1,Other entered traffic into AV path
30270-11171,0.3,Passenger opened door into traffic; partial AV fault
30270-11174,0.8,AV hit elevated gate track; should detect
30270-11189,0.1,AV stopped on narrow road; other hit while passing
30270-11209,0.8,AV hit elevated gate track; should detect
30270-11291,0.1,Other turned right across AV lane
30270-11170,0,AV stationary; struck by passing vehicle
30270-11213,0.3,Passenger opened door into traffic; partial AV fault
30270-11298,0.1,AV stopped on narrow road; other hit while passing
30270-11249,0,AV stationary; rear-ended by other vehicle
30270-11219,0,AV stationary; struck by passing vehicle
30270-11177,0,AV stationary; struck by other party
30270-11225,0.3,Both proceeding; other likely at fault
30270-11146,0.4,Debris from vehicle ahead; partially avoidable
30270-11175,0,AV stationary; rear-ended by other vehicle
30270-11295,0.8,AV hit parking barrier arm; should have stopped
30270-11192,0,AV stationary; struck by passing vehicle
30270-11210,0,AV stationary; rear-ended by other vehicle
30270-11163,0,AV stationary; struck by passing vehicle
