Report ID,faultfrac,reasoning
30610-13662,0.00,Truck reversed into stopped AV
30610-13661,0.00,AV braked for debris and was rear-ended by merging pickup
30610-13660,0.05,Other cars made illegal right turn across AV path
30270-13511,0.05,Passing van struck stationary AV during overtake
30270-13308,0.05,Pickup changed back into AV lane while passing
30270-13557,0.00,Heavy truck reversed into stationary AV
30270-13549,0.00,SUV rear-ended stationary AV at red light
30270-13554,0.00,Heavy truck rolled forward into stationary AV
30270-13564,0.00,Scooter struck AV while AV was stopped yielding to pedestrians
30270-13548,0.10,Box truck crossed solid line into AV turn path
30270-13515,0.00,Vehicle ahead reversed into stationary AV
30270-13510,0.50,Both vehicles changed lanes into each other
30270-13453,0.00,Bus reversed into stationary AV
30270-13450,0.00,Passing SUV sideswiped parked AV
30270-13451,0.00,Passing pickup struck stationary AV on narrow street
30270-13420,0.05,SUV from behind struck AV after stop-sign slowdown
30270-13410,0.00,Pickup reversing to park struck stationary AV
30270-13448,0.00,Van reversed into stationary AV
30270-13403,0.10,Other SUV crossed dashed line during parallel left turn
30270-13405,0.15,Counterpart went straight from right-turn-only lane
30270-13409,0.10,Other SUV crossed dashed line during parallel left turn
30270-13395,0.00,Passenger car rear-ended stationary AV
30270-13454,0.70,AV moved left to merge while cable car was passing
30270-13340,0.00,Pickup reversed from driveway into stationary AV
30270-13307,0.10,Pickup turned across AV curbside right-turn path
30270-13489,0.20,Truck continued reversing into AV despite AV reverse attempt
30270-13401,0.00,Vehicle ahead reversed into stationary AV
30270-13400,0.00,Oncoming car passing left struck stationary AV
30270-13408,0.00,Car changing lanes to pass struck stationary AV
30270-13416,0.00,Passenger car rear-ended stationary AV
30270-13331,0.00,SUV rear-ended stationary AV at flashing red
30270-13361,0.00,Turning heavy truck crossed centerline into stationary AV
30270-13327,0.00,Heavy truck trailer reversed into stationary AV
30270-13309,0.00,Passing car hit parked AV during maneuver-around
30270-13323,0.00,SUV reversed into stationary AV
30270-13322,0.00,E-bike entered stop-controlled intersection and hit stationary AV
30270-13321,0.60,AV passenger door opening contributed to motorcycle contact
30270-13279,0.00,Passenger car rear-ended stationary AV in queue
30270-13445,0.00,Parallel-parking car reversed into parked AV
13781-13647,0.90,Redacted narrative and crash with fixed object while AV proceeding
13781-13648,0.10,Redacted narrative with AV stopped and counterpart turning right
13781-13646,0.95,Redacted narrative and AV backing into fixed object class
13781-13645,1.00,Redacted narrative and AV backing into pole/tree
13781-13644,0.90,Redacted narrative with counterpart parked and AV proceeding
30270-13607,0.05,Traffic cone was thrown into AV lane by another vehicle occupant
30270-13586,0.05,Passenger car ran stop sign and entered AV path
30270-13585,0.00,Stationary AV struck via chain-reaction collision
30270-13583,0.90,AV undercarriage struck raised pavement in travel lane
30270-13581,0.00,Passing heavy truck sideswiped stationary AV
30270-13582,0.10,Passenger car ran stop sign and struck AV rear quarter
30270-13575,0.05,Counterpart lost traction and crossed into AV lane
30270-13573,0.05,Stationary AV struck by moving counterpart
30270-13571,0.05,Stationary AV struck by moving counterpart
30270-13560,0.05,Stationary AV struck by moving counterpart
30270-13559,0.90,AV contacted fixed roadway/object hazard
30270-13556,0.05,Stationary AV struck by moving counterpart
30270-13552,0.90,AV contacted fixed roadway/object hazard
30270-13550,0.00,Stationary AV struck after trailing SUV was rear-ended
30270-13558,0.10,Following car struck AV from behind during unprotected-left yield
30270-13547,0.05,Stationary AV struck by moving counterpart
30270-13545,0.00,Counterpart failed to yield to stationary AV
30270-13546,0.10,Counterpart right turn crossed AV path
30270-13544,0.05,Stationary AV struck by moving counterpart
30270-13543,0.05,Stationary AV struck by moving counterpart
30270-13542,0.00,Counterpart backed into stationary AV
30270-13541,0.35,AV stopped partially across lane during lane-change attempt
30270-13540,0.05,Stationary AV struck by moving counterpart
30270-13539,0.05,Counterpart maneuvered into stationary AV
30270-13538,0.60,Open AV passenger door was struck by passing car
30270-13514,0.25,AV contacted fallen utility line hanging in lane
30270-13513,0.00,Counterpart backed into stationary AV
30270-13512,0.00,Passing heavy truck struck stationary AV on narrow street
30270-13507,0.05,Counterpart maneuvered into stationary AV
30270-13495,0.05,Stationary AV struck by moving counterpart
30270-13491,0.05,Stationary AV struck by moving counterpart
30270-13490,0.05,SUV struck AV from behind while AV was slowing for flashing red
30270-13506,0.35,AV tire contacted roadway debris in travel lane
30270-13509,0.25,AV contacted fallen utility line in travel lane
30270-13488,0.10,Cross-traffic vehicle entered intersection and struck AV side
30270-13487,0.90,AV contacted fixed roadway/object hazard
30270-13486,0.00,AV stopped and was rear-ended by following car
30270-13485,0.90,AV contacted fixed roadway/object hazard
30270-13484,0.05,Counterpart turned right from stop-controlled approach into AV path
30270-13467,0.90,AV contacted fixed roadway/object hazard
30270-13452,0.05,Counterpart maneuvered into stationary AV
30270-13449,0.05,Stationary AV struck by moving counterpart
30270-13444,0.05,Stationary AV struck by moving counterpart
30270-13443,0.90,AV contacted fixed roadway/object hazard
30270-13447,0.15,Object fell from truck trailer into AV lane
30270-13442,0.05,Stationary AV struck by moving counterpart
30270-13399,0.05,Stationary AV struck by moving counterpart
30270-13388,0.05,Stationary AV struck by moving counterpart
30270-13402,0.05,Stationary AV struck by moving counterpart
30270-13396,0.40,AV turn entry and counterpart passing maneuver both contributed
30270-13407,0.05,Stationary AV struck by moving counterpart
30270-13384,0.05,Stationary AV struck by moving counterpart
30270-13371,0.05,Following car struck AV from behind as AV slowed in intersection
13781-11986,0.50,Redacted narrative with unknown counterpart action while AV proceeding
30270-13372,0.20,AV lane-change maneuver to avoid dog preceded rear-end contact
30270-13370,0.05,Counterpart right turn partially entered AV lane and clipped rear quarter
13781-11375,0.40,Redacted narrative; estimate from CP=Making Right Turn and AV=Making Right Turn
30270-13369,0.15,Counterpart lane change into AV path
