Report ID,faultfrac,reasoning
30610-13662,0.0,Other vehicle reversed into AV
30610-13661,0.0,AV was rear-ended by another vehicle
30610-13660,0.0,Other vehicle clipped AV
30270-13511,0.0,Passenger exited moving AV
30270-13308,0.0,Other vehicle/object made contact with AV
30270-13557,0.0,Other vehicle reversed into AV
30270-13549,0.0,Other vehicle/object made contact with AV
30270-13554,0.0,AV was stationary and was struck by another vehicle
30270-13564,0.0,AV was stationary and was struck by another vehicle
30270-13548,0.0,Other vehicle/object made contact with AV
30270-13515,0.0,Other vehicle/object made contact with AV
30270-13510,0.0,Other vehicle/object made contact with AV
30270-13453,0.0,AV was stationary and was struck by another vehicle
30270-13450,0.0,AV was stationary and was struck by another vehicle
30270-13451,0.0,Other vehicle/object made contact with AV
30270-13420,0.0,Other vehicle/object made contact with AV
30270-13410,0.0,Other vehicle/object made contact with AV
30270-13448,0.0,Other vehicle reversed into AV
30270-13403,0.0,Other vehicle/object made contact with AV
30270-13405,0.0,Other vehicle/object made contact with AV
30270-13409,0.0,AV was stationary and was struck by another vehicle
30270-13395,0.0,Other vehicle/object made contact with AV
30270-13454,0.0,AV was stationary and was struck by another vehicle
30270-13340,0.0,AV was stationary and was struck by another vehicle
30270-13307,0.0,Other vehicle/object made contact with AV
30270-13489,0.0,Other vehicle reversed into AV
30270-13401,0.0,Other vehicle reversed into AV
30270-13400,0.0,AV was stationary and was struck by another vehicle
30270-13408,0.0,AV was stationary and was struck by another vehicle
30270-13416,0.0,AV was stationary and was struck by another vehicle
30270-13331,0.0,AV was stationary and was struck by another vehicle
30270-13361,0.0,AV was stationary and was struck by another vehicle
30270-13327,0.0,AV was stationary and was struck by another vehicle
30270-13309,0.0,AV was stationary and was struck by another vehicle
30270-13323,0.0,AV was stationary and was struck by another vehicle
30270-13322,0.0,AV was stationary and was struck by another vehicle
30270-13321,0.0,AV was stationary and was struck by another vehicle
30270-13279,0.0,AV was stationary and was struck by another vehicle
30270-13445,0.0,AV was stationary and was struck by another vehicle
13781-13647,0.0,Narrative redacted/missing
13781-13648,0.0,Narrative redacted/missing
13781-13646,0.0,Narrative redacted/missing
13781-13645,0.0,Narrative redacted/missing
13781-13644,0.0,Narrative redacted/missing
30270-13607,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-13586,0.0,Other vehicle/object made contact with AV
30270-13585,0.0,AV was stationary and was struck by another vehicle
30270-13583,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-13581,0.0,AV was stationary and was struck by another vehicle
30270-13582,0.0,Other vehicle/object made contact with AV
30270-13575,0.0,Other vehicle/object made contact with AV
30270-13573,0.0,AV was stationary and was struck by another vehicle
30270-13571,0.0,AV was stationary and was struck by another vehicle
30270-13560,0.0,Other vehicle/object made contact with AV
30270-13559,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-13556,0.0,AV was stationary and was struck by another vehicle
30270-13552,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-13550,0.0,AV was stationary and was struck by another vehicle
30270-13558,0.0,AV was stationary and was struck by another vehicle
30270-13547,0.0,AV was stationary and was struck by another vehicle
30270-13545,0.0,AV was stationary and was struck by another vehicle
30270-13546,0.0,Other vehicle/object made contact with AV
30270-13544,0.0,AV was stationary and was struck by another vehicle
30270-13543,0.0,AV was stationary and was struck by another vehicle
30270-13542,0.0,Other vehicle reversed into AV
30270-13541,0.0,Other vehicle/object made contact with AV
30270-13540,0.0,Other vehicle/object made contact with AV
30270-13539,0.0,AV was stationary and was struck by another vehicle
30270-13538,0.0,AV was stationary and was struck by another vehicle
30270-13514,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-13513,0.0,Other vehicle reversed into AV
30270-13512,0.0,AV was stationary and was struck by another vehicle
30270-13507,0.0,Other vehicle changed lanes/merged into AV
30270-13495,0.0,AV was stationary and was struck by another vehicle
30270-13491,0.0,AV was stationary and was struck by another vehicle
30270-13490,0.0,Other vehicle/object made contact with AV
30270-13506,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-13509,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-13488,0.0,Other vehicle/object made contact with AV
30270-13487,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-13486,0.0,Other vehicle/object made contact with AV
